2022-08-10 17:48:19,544 * 1660146499.544318 * 


2022-08-10 20:25:34,597 * 1660155934.597757 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:25:39,593 * 1660155939.593238 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:25:44,785 * 1660155944.785149 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:25:49,782 * 1660155949.782358 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:25:54,779 * 1660155954.779541 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:25:59,776 * 1660155959.776264 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:26:04,773 * 1660155964.773080 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:26:09,770 * 1660155969.770028 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:26:14,767 * 1660155974.767350 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:26:19,764 * 1660155979.764406 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:26:24,761 * 1660155984.761051 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:26:29,758 * 1660155989.758148 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:26:34,755 * 1660155994.755007 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:26:39,752 * 1660155999.752258 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:26:44,749 * 1660156004.749280 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:26:49,746 * 1660156009.746206 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:26:54,742 * 1660156014.742754 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:26:59,740 * 1660156019.740155 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:27:04,736 * 1660156024.736962 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:27:09,734 * 1660156029.734261 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:27:14,730 * 1660156034.730567 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:27:19,727 * 1660156039.727888 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:27:24,725 * 1660156044.725030 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:27:29,721 * 1660156049.721618 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:27:34,718 * 1660156054.718662 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:27:39,715 * 1660156059.715976 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:27:44,712 * 1660156064.712981 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:27:49,710 * 1660156069.710193 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:27:54,706 * 1660156074.706743 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:27:59,703 * 1660156079.703911 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:28:04,700 * 1660156084.700815 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:28:09,697 * 1660156089.697797 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:28:14,694 * 1660156094.694754 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:28:19,691 * 1660156099.691796 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:28:24,688 * 1660156104.688770 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:28:29,685 * 1660156109.685673 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:28:34,682 * 1660156114.682943 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:28:39,679 * 1660156119.679486 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:28:44,676 * 1660156124.676449 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:28:49,673 * 1660156129.673345 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:28:54,669 * 1660156134.669894 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:28:59,667 * 1660156139.667216 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:29:04,664 * 1660156144.664669 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:29:09,661 * 1660156149.661529 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:29:14,658 * 1660156154.658334 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:29:19,655 * 1660156159.655186 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:29:24,652 * 1660156164.652147 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:29:29,649 * 1660156169.649179 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:29:34,646 * 1660156174.646443 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:29:39,643 * 1660156179.643165 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:29:44,640 * 1660156184.640279 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:29:49,637 * 1660156189.637123 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:29:54,634 * 1660156194.634332 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:29:59,631 * 1660156199.631148 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:04,628 * 1660156204.628172 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:30:09,624 * 1660156209.624877 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:14,621 * 1660156214.621996 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:19,618 * 1660156219.618954 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:24,616 * 1660156224.616115 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:29,612 * 1660156229.612813 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:30:34,609 * 1660156234.609900 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:30:39,607 * 1660156239.607047 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:30:44,603 * 1660156244.603851 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:49,604 * 1660156249.604331 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:54,602 * 1660156254.602079 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:30:59,598 * 1660156259.598905 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:31:04,595 * 1660156264.595729 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:31:09,597 * 1660156269.597835 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:14,785 * 1660156274.785827 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:31:19,782 * 1660156279.782340 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:24,780 * 1660156284.780028 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:29,776 * 1660156289.776488 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:34,773 * 1660156294.773486 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:39,770 * 1660156299.770568 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:44,767 * 1660156304.767835 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:49,764 * 1660156309.764667 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:31:54,761 * 1660156314.761600 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:31:59,758 * 1660156319.758490 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:32:04,755 * 1660156324.755579 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:32:09,752 * 1660156329.752591 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:32:14,749 * 1660156334.749320 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:32:19,746 * 1660156339.746354 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:32:24,743 * 1660156344.743443 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:32:29,740 * 1660156349.740481 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:32:34,737 * 1660156354.737434 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:32:39,734 * 1660156359.734307 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:32:44,731 * 1660156364.731573 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:32:49,728 * 1660156369.728638 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:32:54,725 * 1660156374.725239 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:32:59,722 * 1660156379.722409 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:33:04,719 * 1660156384.719114 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:33:09,715 * 1660156389.715971 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:33:14,712 * 1660156394.712864 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:33:19,710 * 1660156399.710238 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:33:24,706 * 1660156404.706911 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:33:29,704 * 1660156409.704198 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:33:34,700 * 1660156414.700869 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:33:39,697 * 1660156419.697769 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:33:44,694 * 1660156424.694894 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:33:49,692 * 1660156429.692400 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:33:54,689 * 1660156434.689226 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:33:59,686 * 1660156439.686045 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:04,683 * 1660156444.683118 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:09,679 * 1660156449.679835 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:14,677 * 1660156454.677122 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:34:19,673 * 1660156459.673657 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:24,670 * 1660156464.670685 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:34:29,667 * 1660156469.667680 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:34:34,664 * 1660156474.664897 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:39,661 * 1660156479.661781 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:34:44,658 * 1660156484.658645 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:49,655 * 1660156489.655867 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:54,652 * 1660156494.652678 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:34:59,649 * 1660156499.649856 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:04,646 * 1660156504.646569 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:09,643 * 1660156509.643646 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:14,640 * 1660156514.640469 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:19,637 * 1660156519.637728 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:24,634 * 1660156524.634542 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:29,631 * 1660156529.631669 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:34,628 * 1660156534.628646 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:39,625 * 1660156539.625406 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:35:44,622 * 1660156544.622671 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:35:49,619 * 1660156549.619564 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:35:54,616 * 1660156554.616531 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:35:59,613 * 1660156559.613542 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:36:04,610 * 1660156564.610590 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:36:09,607 * 1660156569.607224 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:36:14,604 * 1660156574.604397 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:36:19,604 * 1660156579.604590 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:36:24,602 * 1660156584.602175 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:36:29,599 * 1660156589.599236 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:36:34,596 * 1660156594.596413 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:36:39,593 * 1660156599.593903 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:36:44,786 * 1660156604.786172 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:36:49,782 * 1660156609.782585 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:36:54,779 * 1660156614.779642 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:36:59,776 * 1660156619.776791 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:04,774 * 1660156624.774218 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:09,771 * 1660156629.771197 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:37:14,767 * 1660156634.767946 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:19,765 * 1660156639.765025 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:24,762 * 1660156644.762242 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:29,758 * 1660156649.758966 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:34,755 * 1660156654.755935 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:39,752 * 1660156659.752907 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:44,749 * 1660156664.749950 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:37:49,746 * 1660156669.746944 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:37:54,743 * 1660156674.743815 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:37:59,740 * 1660156679.740948 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:04,737 * 1660156684.737886 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:38:09,734 * 1660156689.734624 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:14,731 * 1660156694.731746 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:19,728 * 1660156699.728695 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:38:24,725 * 1660156704.725657 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:29,722 * 1660156709.722613 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:34,719 * 1660156714.719675 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:39,716 * 1660156719.716733 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:44,713 * 1660156724.713614 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:49,710 * 1660156729.710590 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:38:54,707 * 1660156734.707656 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:38:59,704 * 1660156739.704434 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:04,701 * 1660156744.701570 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:39:09,698 * 1660156749.698702 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:39:14,695 * 1660156754.695712 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:19,692 * 1660156759.692484 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:24,689 * 1660156764.689355 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:29,686 * 1660156769.686258 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:34,683 * 1660156774.683429 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:39,680 * 1660156779.680380 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:44,677 * 1660156784.677478 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:39:49,674 * 1660156789.674033 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:54,671 * 1660156794.671356 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:39:59,667 * 1660156799.667945 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:40:04,665 * 1660156804.665196 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:40:09,662 * 1660156809.662186 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:40:14,658 * 1660156814.658769 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:40:19,656 * 1660156819.656028 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:40:24,653 * 1660156824.653058 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:40:29,650 * 1660156829.650449 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:40:34,646 * 1660156834.646904 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:40:39,644 * 1660156839.644164 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:40:44,641 * 1660156844.641044 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:40:49,638 * 1660156849.638053 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:40:54,634 * 1660156854.634634 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:40:59,632 * 1660156859.632015 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:04,629 * 1660156864.629065 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:09,625 * 1660156869.625806 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:14,622 * 1660156874.622586 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:19,619 * 1660156879.619823 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:41:24,616 * 1660156884.616901 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:41:29,613 * 1660156889.613565 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:34,610 * 1660156894.610950 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:41:39,607 * 1660156899.607315 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:41:44,605 * 1660156904.605016 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:49,605 * 1660156909.605055 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:54,602 * 1660156914.602628 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:41:59,600 * 1660156919.600939 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:42:04,596 * 1660156924.596944 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:42:09,594 * 1660156929.594856 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:42:14,786 * 1660156934.786498 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:42:19,783 * 1660156939.783182 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:42:24,780 * 1660156944.780298 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:42:29,777 * 1660156949.777650 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:42:34,774 * 1660156954.774014 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:42:39,771 * 1660156959.771419 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:42:44,768 * 1660156964.768171 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:42:49,765 * 1660156969.765216 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:42:54,762 * 1660156974.762479 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:42:59,759 * 1660156979.759517 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:43:04,755 * 1660156984.755918 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:43:09,753 * 1660156989.753420 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:14,750 * 1660156994.750130 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:19,747 * 1660156999.747293 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:24,744 * 1660157004.744585 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:43:29,740 * 1660157009.740868 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:34,738 * 1660157014.738304 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:39,735 * 1660157019.735154 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:44,732 * 1660157024.732235 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:49,729 * 1660157029.729051 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:54,726 * 1660157034.726164 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:43:59,722 * 1660157039.722972 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:44:04,720 * 1660157044.720309 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:44:09,716 * 1660157049.716968 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:44:14,713 * 1660157054.713967 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:44:19,710 * 1660157059.710724 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:44:24,707 * 1660157064.707833 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:44:29,704 * 1660157069.704830 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:44:34,701 * 1660157074.701751 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:44:39,699 * 1660157079.699075 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:44:44,695 * 1660157084.695846 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:44:49,692 * 1660157089.692670 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:44:54,689 * 1660157094.689605 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:44:59,686 * 1660157099.686435 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:45:04,683 * 1660157104.683815 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:45:09,680 * 1660157109.680909 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:45:14,677 * 1660157114.677368 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:45:19,674 * 1660157119.674991 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:45:24,671 * 1660157124.671513 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:45:29,668 * 1660157129.668589 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:45:34,665 * 1660157134.665759 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:45:39,662 * 1660157139.662769 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:45:44,659 * 1660157144.659525 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:45:49,656 * 1660157149.656877 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:45:54,653 * 1660157154.653363 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:45:59,650 * 1660157159.650061 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:46:04,647 * 1660157164.647330 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:46:09,644 * 1660157169.644533 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:46:14,641 * 1660157174.641633 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:46:19,638 * 1660157179.638097 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 20:46:24,635 * 1660157184.635204 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:46:29,632 * 1660157189.632230 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:46:34,629 * 1660157194.629148 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:46:39,626 * 1660157199.626096 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:46:44,623 * 1660157204.623522 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:46:49,620 * 1660157209.620483 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:46:54,617 * 1660157214.617302 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:46:59,614 * 1660157219.614301 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:47:04,610 * 1660157224.610687 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:47:09,607 * 1660157229.607874 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:47:14,605 * 1660157234.605250 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:47:19,605 * 1660157239.605264 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:47:24,603 * 1660157244.603270 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:47:29,600 * 1660157249.600225 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:47:34,602 * 1660157254.602608 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:47:39,789 * 1660157259.789776 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:47:44,786 * 1660157264.786725 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:47:49,783 * 1660157269.783779 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:47:54,780 * 1660157274.780749 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:47:59,777 * 1660157279.777840 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:48:04,774 * 1660157284.774811 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:48:09,771 * 1660157289.771593 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:48:14,768 * 1660157294.768709 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:48:19,766 * 1660157299.766072 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:48:24,762 * 1660157304.762980 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:48:29,759 * 1660157309.759814 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:48:34,756 * 1660157314.756725 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:48:39,753 * 1660157319.753460 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:48:44,750 * 1660157324.750655 * SI       28.312 kg * ST,GX,    26.159,kg
